schema,schema_version,id,entity_type,source_local_id,parent_id,order,path,resource_id,edition_id,source_locator,source_sha256,target_sha256,language,locale,translation_state,rights_component_id,status,timestamp,workflow,supersedes
o011-modular-backend,1,o011-artifact-u10-html-qa,artifact,,o011-brenner-u10,,qa/unit-10/HTML_READER_QA.json,,,,,b5af7e5e5192b2c19aaeb940907cce58c8340f294d694f130965545d2c1defb9,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u10-l10-source-tex,artifact,,o011-brenner-u10-l10,,authority/expanded/lecture10_source.de.tex,,,,d9958463f904b6d4118203fc759307b1e97d758296ec1aec4b1e6747309bfa07,,German,de-DE,source_frozen,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u10-l10-tex,artifact,,o011-brenner-u10-l10,,source/units/unit-10/lecture10.id.tex,,,,d9958463f904b6d4118203fc759307b1e97d758296ec1aec4b1e6747309bfa07,bafd2d5f8d1307438c42f2b20a1914f143f097ddc7f37c2e1e9b99dccb340044,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u10-lecture-translation-receipt,artifact,,o011-brenner-u10,,qa/unit-10/lecture10_translation.json,,,,,0de3eb39946e3a6d365e1d00e2e71dfd4a8f5f90e745449ab41cc6c7e683b733,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u10-math-qa,artifact,,o011-brenner-u10,,qa/unit-10/POST_CORRECTION_MATH_QA.json,,,,,c81d9c1459af5b32ca7b3e1af89c573c4f5881eec81dab2340d9a4ae39c497a6,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u10-solution-closure,artifact,,o011-brenner-u10,,qa/unit-10/solution_closure.json,,,,,6ed6b2cc0b8dd3ededba4474d476f4f0703950a8be148e5116b98db5bb28590c,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u10-solution10-translation-receipt,artifact,,o011-brenner-u10,,qa/unit-10/worksheet10_exercise10_solution_translation.json,,,,,376d7c3ef305bb48bfdce825785308789324c1525233014b1d9bdc9adb74e677,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u10-solution15-translation-receipt,artifact,,o011-brenner-u10,,qa/unit-10/worksheet10_exercise15_solution_translation.json,,,,,fd98d1d23e7502a644623bdd7a8ae5221a5f21c1692ece010e759e478e5cb71f,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u10-solution25-translation-receipt,artifact,,o011-brenner-u10,,qa/unit-10/worksheet10_exercise25_solution_translation.json,,,,,6f2b697185f53300bf48b4f1e8ed3816341463e109752ca7e9136f1fac7b47c5,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u10-solution9-translation-receipt,artifact,,o011-brenner-u10,,qa/unit-10/worksheet10_exercise09_solution_translation.json,,,,,fb736bb5311ff45f211ff6fec093dcc52479a894ff0726feb6422bcf0eb60da2,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u10-w10-e009-solution-source-tex,artifact,,o011-brenner-u10-w10-e009-solution,,authority/expanded/worksheet10_exercise09_solution_source.de.tex,,,,834634b11a1139ad6766043844108f945466cf4ebb45a23b3838fac32814c784,,German,de-DE,source_frozen,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u10-w10-e009-solution-tex,artifact,,o011-brenner-u10-w10-e009-solution,,source/units/unit-10/worksheet10_exercise09_solution.id.tex,,,,834634b11a1139ad6766043844108f945466cf4ebb45a23b3838fac32814c784,f4d86590a7244ce6006f2d7812700e4038391fe9808bf733b3c731e1d1cfe088,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u10-w10-e010-solution-source-tex,artifact,,o011-brenner-u10-w10-e010-solution,,authority/expanded/worksheet10_exercise10_solution_source.de.tex,,,,7d5ddb258d592ae0efcf699c4c2bfee47fb0bf4a92554b616cdf27cca9481a78,,German,de-DE,source_frozen,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u10-w10-e010-solution-tex,artifact,,o011-brenner-u10-w10-e010-solution,,source/units/unit-10/worksheet10_exercise10_solution.id.tex,,,,7d5ddb258d592ae0efcf699c4c2bfee47fb0bf4a92554b616cdf27cca9481a78,4af0e5d19acc8555b0deb5fd7503008b86bb740f76ef8ce1482ff95d09cc7b22,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u10-w10-e015-solution-source-tex,artifact,,o011-brenner-u10-w10-e015-solution,,authority/expanded/worksheet10_exercise15_solution_source.de.tex,,,,d4eec7ea3336812723021e08c9efe24592b99a7ce21f8ad5e74a6ba8d0dbc143,,German,de-DE,source_frozen,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u10-w10-e015-solution-tex,artifact,,o011-brenner-u10-w10-e015-solution,,source/units/unit-10/worksheet10_exercise15_solution.id.tex,,,,d4eec7ea3336812723021e08c9efe24592b99a7ce21f8ad5e74a6ba8d0dbc143,df54358b3ac368df7d552f21a38f09fbceb0c90055066e25944a11359c5ab2d1,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u10-w10-e025-solution-source-tex,artifact,,o011-brenner-u10-w10-e025-solution,,authority/expanded/worksheet10_exercise25_solution_source.de.tex,,,,3d4501800dc153183f9dbd86269956dc73a1787e5961b56004dc383dc3cc1617,,German,de-DE,source_frozen,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u10-w10-e025-solution-tex,artifact,,o011-brenner-u10-w10-e025-solution,,source/units/unit-10/worksheet10_exercise25_solution.id.tex,,,,3d4501800dc153183f9dbd86269956dc73a1787e5961b56004dc383dc3cc1617,18c69f5473ffea083ed655dd8542e2e466a0fee07175e355f3125447b26d21d5,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u10-w10-source-tex,artifact,,o011-brenner-u10-w10,,authority/expanded/worksheet10_source.de.tex,,,,0bb2340e60fd19551d420565bd9296e259eacf786a4262dc892395c1f2cbb786,,German,de-DE,source_frozen,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u10-w10-tex,artifact,,o011-brenner-u10-w10,,source/units/unit-10/worksheet10.id.tex,,,,0bb2340e60fd19551d420565bd9296e259eacf786a4262dc892395c1f2cbb786,3a386ddb1a7e29475d54ca052c518b9b7c7447cefb2c6158f1a288c9b816ac4a,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-artifact-u10-worksheet-translation-receipt,artifact,,o011-brenner-u10,,qa/unit-10/worksheet10_translation.json,,,,,6cc1f5f29b195c7f18c2a0857f15473f0839efe32a99b77421ff951856a55419,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-asset-file-u09-tangentialvektor-svg,asset,File:Tangentialvektor.svg,o011-brenner-u09-l09,1,authority/media/Tangentialvektor.svg,,,https://commons.wikimedia.org/wiki/File:Tangentialvektor.svg,ed39381859fa3f6e4240ad7112388600a59126e71bc5aac5943a87f11d9e5301,,,,,o011-rights-media-u09-01,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-asset-file-u10-tangent-bundle-svg,asset,File:Tangent bundle.svg,o011-brenner-u10-l10,1,authority/media/Tangent bundle.svg,,,https://commons.wikimedia.org/wiki/File:Tangent_bundle.svg,96e46d20e64c40985d7ddc517824a36ef6546261762c3cd8e277c9a4eab55623,,,,,o011-rights-media-u10-01,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-asset-file-u10-torus-vectors-oblique-jpg,asset,File:Torus vectors oblique.jpg,o011-brenner-u10-l10,2,authority/media/Torus vectors oblique.jpg,,,https://commons.wikimedia.org/wiki/File:Torus_vectors_oblique.jpg,cfcd0c5c16262a6beab6dd47dc27291b7ff3651228b2b9defc0717957ce5d3f6,,,,,o011-rights-media-u10-02,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-brenner-u08,unit,course-unit-08,o011-course-d50,8,source/units/unit-08,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Vorlesung 8 + Arbeitsblatt 8,8f5b68dde2ce11fc8d186747bce6b1b0c6d0181060c2762ea1de9ff4f537079a,7da7b363dbf6cb8115495a97b50e95a033ea167e0ba492e15807a295e81faf42,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-brenner-u08-l08,unit,lecture08,o011-brenner-u08,1,source/units/unit-08/lecture08.id.tex,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Vorlesung 8,91fef67aac0b5f0f539f73a672d3bb1c79b277986cc5561c0e27801a9973129a,90574f5e2879e7bc07ee20e5a335d78bd1b84f5f94b52f257dcdd0f3abf6f8bf,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-brenner-u08-l08-s01,segment,lecture08:section:1,o011-brenner-u08-l08,1,source/units/unit-08/lecture08.id.tex#section-1,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Vorlesung 8#section-1,610ca5a090ee81487a8d38b7d70973bf6174abf23b3e7a5f34b00077acaf3945,f0dd10140600a739328affa2c4966cee7bdb9ceb88acceffc65a94bc98272da2,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-brenner-u08-l08-s02,segment,lecture08:section:2,o011-brenner-u08-l08,2,source/units/unit-08/lecture08.id.tex#section-2,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Vorlesung 8#section-2,5f1afde4143236e7c3d94ee2bf33637fffbfdf3b057d8b056bf23f7b4322b8e7,9a68b26429496dc425dd900d6bc0881dde298481f30cbc7964beba24235fd3b8,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-brenner-u08-l08-s03,segment,lecture08:section:3,o011-brenner-u08-l08,3,source/units/unit-08/lecture08.id.tex#section-3,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Vorlesung 8#section-3,165e41baae267ee735ba732ae4e47db955f61f4336592c89ec5f637145cc6b77,bbc8a1c717cdf7d50c6fa53fe5b12d10c9c94e46dc5268ab1bbe463ed745f8d9,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-brenner-u08-w08,unit,worksheet08,o011-brenner-u08,2,source/units/unit-08/worksheet08.id.tex,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 8,1313fbf0d8d068f5089ee8381dafc811079a404dc0d7c847c3b3bab85afceb9a,8cd886c6c2f9a7019f5e2319d9930a729572e016ee823346200228e3265b40bf,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-brenner-u08-w08-e001,unit,worksheet08:exercise:1,o011-brenner-u08-w08,1,source/units/unit-08/worksheet08.id.tex#exercise-1,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Differenzierbare Mannigfaltigkeit/Überdeckungskriterium für differenzierbare Abbildung/Aufgabe,2f8bb3dfd5f4c4957984c890b9e34f23d778f9639a633aa3d05fffdc976563ce,a39b4e2499e1a8c515364f255026cf77b80b60d58826fec6ebb2783e59d9780b,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-brenner-u08-w08-e002,unit,worksheet08:exercise:2,o011-brenner-u08-w08,2,source/units/unit-08/worksheet08.id.tex#exercise-2,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Differenzierbare Mannigfaltigkeit/Karte ist Diffeomorphismus/Aufgabe,184b457d20fa5de2318bfcbd3a0ccfcebdee36ee0ee1dea0451bfc704668a2ad,f3bc20976d219f50c1ab58896dc9c52014ffeee60198d2d9076f7a94113e93ee,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-brenner-u08-w08-e003,unit,worksheet08:exercise:3,o011-brenner-u08-w08,3,source/units/unit-08/worksheet08.id.tex#exercise-3,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Mannigfaltigkeit/Differenzierbare Funktionen/Strukturelle Eigenschaften/Fakt/Beweis/Aufgabe,08d8b9315c47b9cf0d012bf94f898c435becb05318bf3f87d207a0e5ae0ec801,b94b8b8b44114428c59203498f0fd732ad890b4303b573c1f68a8fc1b4ad0339,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-brenner-u08-w08-e004,unit,worksheet08:exercise:4,o011-brenner-u08-w08,4,source/units/unit-08/worksheet08.id.tex#exercise-4,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Sphäre/Stereographisch/Koordinaten des Raumes/Aufgabe,3ef0adb46211d33a44c3a8059b555dd87a89680201677721bd2f12183ae1f69c,91b7461f8e9f7fd3d734ecf26235e0f394025644e3287ecf4a3a4a73bc2a6f92,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-brenner-u08-w08-e005,unit,worksheet08:exercise:5,o011-brenner-u08-w08,5,source/units/unit-08/worksheet08.id.tex#exercise-5,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Mannigfaltigkeit/Differenzierbare Abbildung/Ringhomomorphismus auf Funktionen/Aufgabe,c5f97ad93e744d0fa24ed40050363d9d6aef3341152f04ccce483f5e912eff12,90d78b1c3e2ac71ada2d559fc50070131519cbfcc7973ab68c8d2203bf9e2b5b,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-brenner-u08-w08-e006,unit,worksheet08:exercise:6,o011-brenner-u08-w08,6,source/units/unit-08/worksheet08.id.tex#exercise-6,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Koordinateneinbettung/R^m in R^n/Differenzierbar/Aufgabe,1504d0681451067cb515bbb0364d16775793df0a90a0051145e17bbbb8439e66,93205aa26064935cccf71dd228e8fd736d09847a422c0adbbe3f0291ec7872a6,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-brenner-u08-w08-e007,unit,worksheet08:exercise:7,o011-brenner-u08-w08,7,source/units/unit-08/worksheet08.id.tex#exercise-7,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Mannigfaltigkeit/Zylinder/Punktierte Ebene/Sphäre ohne Pole/Diffeomorph/Aufgabe,ad1dfdbd6c1595d6ccfacb9f865f0c0d2e950a093d8a6bed331271d9dcebe66b,0a69555afdaed6831536cd35878175339ca5d2981aff8f4d4fdf0c8ec426c9e9,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-brenner-u08-w08-e008,unit,worksheet08:exercise:8,o011-brenner-u08-w08,8,source/units/unit-08/worksheet08.id.tex#exercise-8,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Homogene Funktion/Faser/Diffeomorph/Aufgabe,b1c1ec7cada046df72398c2a89ff7cffa2ec4ada8b7f48f7704dac7e60276c1a,647ac743a2d00489697e8034a8877310c22c4da1f87195618c1c72d144ced3ed,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-brenner-u08-w08-e009,unit,worksheet08:exercise:9,o011-brenner-u08-w08,9,source/units/unit-08/worksheet08.id.tex#exercise-9,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Rotationsmenge/Positive Funktion/Differenzierbar/Mannigfaltigkeit/Aufgabe,d7bb985bc7bc82e5a121e81b72a3d12978a3718ff66eb376016caa7a35c600bd,95175b67f2b4d08c1d0b8f92c9ee655aa71248adf424a86c60fd05352c879cb1,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-brenner-u08-w08-e010,unit,worksheet08:exercise:10,o011-brenner-u08-w08,10,source/units/unit-08/worksheet08.id.tex#exercise-10,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Ellipsoidoberfläche und Sphäre/Diffeomorph/Aufgabe,6956823f52bceb5591825c2b6d10ee68aad98c7578bd5123b13c7e9c69a1f06f,8ccb07707d888da0878b4c6dfaa680123d7f7d52d5a03d24c39ee17bebb8a858,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-brenner-u08-w08-e011,unit,worksheet08:exercise:11,o011-brenner-u08-w08,11,source/units/unit-08/worksheet08.id.tex#exercise-11,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Zweidimensionale zusammenhängende Mannigfaltigkeit/Ohne Punkt/Diffeomorph/Aufgabe,f0b7db3a31e98623ac76f242de0281dd831f8c45d9da7cee276cf2467951705c,609506e8590ab7d2cfee5843d7e48c85bb64c37cf381b592355260a66c6b518c,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-brenner-u08-w08-e011-solution,unit,worksheet08:exercise:11:solution,o011-brenner-u08-w08-e011,1,source/units/unit-08/worksheet08_exercise11_solution.id.tex,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Zweidimensionale zusammenhängende Mannigfaltigkeit/Ohne Punkt/Diffeomorph/Aufgabe/Lösung,6ae059c8bfa3ea5d0eb6ee3766647fa5b9a85a5592bff3597d3df185e04622a1,1a55e39744d436cf93afd514a638197019f2e9e139279abbb3576a1704757a2b,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-brenner-u08-w08-e012,unit,worksheet08:exercise:12,o011-brenner-u08-w08,12,source/units/unit-08/worksheet08.id.tex#exercise-12,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,S^n/Antipodenabbildung/Diffeomorphismus/Aufgabe,3cc22812c59676189903c44f7f67e142027e39445826900091e800a772184873,20e56b3f616c98202e013a1697dfdfe4b80ec16380c84afe970f1f363d2e350c,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-brenner-u08-w08-e013,unit,worksheet08:exercise:13,o011-brenner-u08-w08,13,source/units/unit-08/worksheet08.id.tex#exercise-13,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Mannigfaltigkeit/Viele Diffeomorphismen/Aufgabe,97ec35875e404ac4c0aafb56b22cb2135289b45d3000b2243d92180dd3bdd4e3,6ebebe58c27ab5c166a7798028c92b63221e216ecc0fcb1a7c7d0c6894edb561,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-brenner-u08-w08-e013-solution,unit,worksheet08:exercise:13:solution,o011-brenner-u08-w08-e013,1,source/units/unit-08/worksheet08_exercise13_solution.id.tex,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Mannigfaltigkeit/Viele Diffeomorphismen/Aufgabe/Lösung,31f2e73e81a59c36f23a4f2b35fb1a56399a77d7df3cc2d5b5f43babbc4f7b7d,73ee95e00976b81b69b5bee684d2f941c39ca413e4dd0f2696f29081456215ed,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-brenner-u08-w08-e014,unit,worksheet08:exercise:14,o011-brenner-u08-w08,14,source/units/unit-08/worksheet08.id.tex#exercise-14,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Topologische Mannigfaltigkeit/Folge/Konvergenz/Aufgabe,16c079bfaf4204472660535683d6ae6355a95377de9bfe03df396efd1b84a02e,3147e4d0bc08dac9bfb00ee5dc1b4294dc2634b90495a034efe7a72f1795f33e,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
o011-modular-backend,1,o011-brenner-u08-w08-e015,unit,worksheet08:exercise:15,o011-brenner-u08-w08,15,source/units/unit-08/worksheet08.id.tex#exercise-15,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Topologische Mannigfaltigkeit/Rekonstruktion aus Karten/Aufgabe,6cdd5f3ee3da8a43064a3c6eeb2584c2919b4450ec2437e0f065c12502ef58d1,953d649ae8ac3ed331f437ef26c7f40fd025f452d5afa8e5795cb52f6c545d5a,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-23T21:15:46Z,o011-export-backend-v10,
