schema,schema_version,id,entity_type,source_local_id,parent_id,order,path,resource_id,edition_id,source_locator,source_sha256,target_sha256,language,locale,translation_state,rights_component_id,status,timestamp,workflow,supersedes
o011-modular-backend,1,o011-rel-contains-brenner-u04-l04-s01,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-brenner-u04-w04,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-brenner-u04-w04-e001,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-brenner-u04-w04-e002,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-brenner-u04-w04-e003,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-brenner-u04-w04-e004,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-brenner-u04-w04-e005,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-brenner-u04-w04-e006,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-brenner-u04-w04-e007,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-brenner-u04-w04-e007-solution,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-brenner-u04-w04-e008,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-brenner-u04-w04-e009,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-brenner-u04-w04-e010,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-brenner-u04-w04-e010-solution,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-brenner-u04-w04-e011,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-brenner-u04-w04-e012,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-brenner-u04-w04-e013,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-brenner-u04-w04-e014,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-brenner-u04-w04-e015,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-concept-graph-shape-operator,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-concept-normal-acceleration,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-concept-shape-operator-diagonalization,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-concept-shape-operator-self-adjoint,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-concept-weingarten-map,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-qa-through-unit04-pdf-reproducibility,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-qa-through-unit04-pdf-structural,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-qa-through-unit04-pdf-visual,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-qa-unit04-authority-anomalies,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-qa-unit04-authority-preflight,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-qa-unit04-authority-verification,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-qa-unit04-current-revision,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-qa-unit04-final-math-audit,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-qa-unit04-lecture-math-review,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-qa-unit04-lecture-translation,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-qa-unit04-media-authority-closure,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-qa-unit04-media-build-closure,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-qa-unit04-official-pdf-structural-visual,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-qa-unit04-official-pdf-witness,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-qa-unit04-solution-closure,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-qa-unit04-solution07-translation,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-qa-unit04-solution10-translation,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-qa-unit04-worksheet-math-review,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-qa-unit04-worksheet-translation,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-term-0078,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-term-0079,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-term-0080,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-term-0081,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-term-0082,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-term-0083,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-term-0084,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-term-0085,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-term-0086,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-term-0087,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-term-0088,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-term-0089,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-term-0090,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-term-0091,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-term-0092,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-term-0093,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-term-0094,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-term-0095,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-corr-0038-corrects-brenner-u04-w04-e002,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-corr-0039-corrects-brenner-u04-w04-e007-solution,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-corr-0040-corrects-brenner-u04-w04-e010-solution,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-corr-0041-corrects-brenner-u04-l04,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-corr-0042-corrects-brenner-u04-l04,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-corr-0043-corrects-brenner-u04-l04,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-corr-0044-corrects-brenner-u04-w04-e006,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-corr-0045-corrects-brenner-u04-w04-e009,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-qa-through-unit04-pdf-reproducibility-verifies-artifact-through-unit04-pdf,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-qa-through-unit04-pdf-structural-verifies-artifact-through-unit04-pdf,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-qa-through-unit04-pdf-visual-verifies-artifact-through-unit04-pdf,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-qa-unit04-authority-anomalies-verifies-brenner-u04,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-qa-unit04-authority-preflight-verifies-brenner-u04,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-qa-unit04-authority-verification-verifies-brenner-u04,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-qa-unit04-current-revision-verifies-brenner-u04,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-qa-unit04-final-math-audit-verifies-brenner-u04,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-qa-unit04-lecture-math-review-verifies-brenner-u04-l04,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-qa-unit04-lecture-translation-verifies-brenner-u04-l04,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-qa-unit04-media-authority-closure-verifies-brenner-u04,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-qa-unit04-media-build-closure-verifies-brenner-u04,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-qa-unit04-official-pdf-structural-visual-verifies-artifact-u04-official-pdf-witness,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-qa-unit04-official-pdf-witness-verifies-artifact-u04-official-pdf-witness,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-qa-unit04-solution-closure-verifies-brenner-u04-w04,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-qa-unit04-solution07-translation-verifies-brenner-u04-w04-e007-solution,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-qa-unit04-solution10-translation-verifies-brenner-u04-w04-e010-solution,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-qa-unit04-worksheet-math-review-verifies-brenner-u04-w04,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-qa-unit04-worksheet-translation-verifies-brenner-u04-w04,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-rights-u04-official-pdf-witness-governs-artifact-u04-official-pdf-witness,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u03-precedes-u04,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-l04-s01-covers-graph-shape-operator,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-l04-s01-covers-normal-acceleration,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-l04-s01-covers-shape-operator-diagonalization,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-l04-s01-covers-shape-operator-self-adjoint,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-l04-s01-covers-weingarten-map,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-uses-term-0078,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-uses-term-0079,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-uses-term-0080,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-uses-term-0081,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-uses-term-0082,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-uses-term-0083,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-uses-term-0084,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-uses-term-0085,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-uses-term-0086,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-uses-term-0087,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-uses-term-0088,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-uses-term-0089,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-uses-term-0090,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-uses-term-0091,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-uses-term-0092,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-uses-term-0093,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-uses-term-0094,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-uses-term-0095,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-w04-e001-precedes-e002,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-w04-e002-precedes-e003,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-w04-e003-precedes-e004,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-w04-e004-precedes-e005,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-w04-e005-precedes-e006,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-w04-e006-precedes-e007,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-w04-e007-precedes-e008,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-w04-e007-solution-solves-e007,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-w04-e008-precedes-e009,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-w04-e009-precedes-e010,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-w04-e010-precedes-e011,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-w04-e010-solution-solves-e010,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-w04-e011-precedes-e012,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-w04-e012-precedes-e013,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-w04-e013-precedes-e014,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-w04-e014-precedes-e015,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rights-u04-official-pdf-witness,rights,Commons pageid:130922930/revid:1003382720,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-term-0078,term,Richtungsableitung,o011-course-d50,78,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-term-0079,term,normiertes Gradientenfeld,o011-course-d50,79,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-term-0080,term,Endomorphismus,o011-course-d50,80,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-term-0081,term,selbstadjungiert,o011-course-d50,81,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-term-0082,term,Eigenvektor,o011-course-d50,82,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-term-0083,term,Eigenwert,o011-course-d50,83,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-term-0084,term,Eigenraum,o011-course-d50,84,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-term-0085,term,diagonalisierbar,o011-course-d50,85,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-term-0086,term,Hesse-Matrix,o011-course-d50,86,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-term-0087,term,Bilinearform,o011-course-d50,87,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-term-0088,term,Grundvektor,o011-course-d50,88,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-term-0089,term,Einheitsnormalenbedingung,o011-course-d50,89,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-term-0090,term,Matrixdarstellung,o011-course-d50,90,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-term-0091,term,zweifach stetig differenzierbar,o011-course-d50,91,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-term-0092,term,nach oben gerichtetes Einheitsnormalenfeld,o011-course-d50,92,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-term-0093,term,erste Fundamentalform,o011-course-d50,93,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-term-0094,term,zweite Fundamentalform,o011-course-d50,94,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-term-0095,term,Metrikmatrix,o011-course-d50,95,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
